iteration,trial_id,score,config
542,e2b5486b,0.7264705882352941,"{'temperature': 1.2000000000000002, 'latent_dim': 283, 'transform_funcs': (3, 7)}"
642,f510a7c9,0.6447058823529412,"{'temperature': 0.5, 'latent_dim': 72, 'transform_funcs': (1, 4, 5, 6)}"
720,3795b5db,0.6588235294117647,"{'temperature': 1.3, 'latent_dim': 108, 'transform_funcs': (3, 10, 11)}"
779,fe1e0246,0.656764705882353,"{'temperature': 0.8, 'latent_dim': 599, 'transform_funcs': (0, 3, 4, 8)}"
1014,0e2622be,0.7088235294117647,"{'temperature': 0.5, 'latent_dim': 669, 'transform_funcs': (3, 6, 8, 9)}"
1034,9fc2e8c4,0.6705882352941176,"{'temperature': 1.0, 'latent_dim': 354, 'transform_funcs': (1, 7, 9, 10)}"
1218,f5de8eec,0.7529411764705882,"{'temperature': 1.2000000000000002, 'latent_dim': 489, 'transform_funcs': (1, 7, 8, 11)}"
1378,16be6af9,0.6588235294117648,"{'temperature': 0.9, 'latent_dim': 552, 'transform_funcs': (4, 6)}"
1441,5816f2ef,0.6794117647058824,"{'temperature': 1.4000000000000001, 'latent_dim': 479, 'transform_funcs': (5, 8, 9, 10)}"
1474,8d4517ba,0.7029411764705882,"{'temperature': 1.0, 'latent_dim': 571, 'transform_funcs': (2, 5, 8, 9)}"
1489,7f186670,0.6735294117647059,"{'temperature': 1.0, 'latent_dim': 603, 'transform_funcs': (0, 2, 10)}"
1723,410d3acc,0.6823529411764706,"{'temperature': 1.2000000000000002, 'latent_dim': 404, 'transform_funcs': (5, 7, 10, 11)}"
1774,76932d4a,0.6714705882352943,"{'temperature': 1.3, 'latent_dim': 106, 'transform_funcs': (3, 4, 7)}"
1809,1a961e13,0.7326470588235294,"{'temperature': 0.8, 'latent_dim': 15, 'transform_funcs': (1, 9, 11)}"
1812,c48111ad,0.7058823529411765,"{'temperature': 0.8, 'latent_dim': 568, 'transform_funcs': (3, 4, 7, 9)}"
1988,d2e2da2a,0.6952941176470588,"{'temperature': 1.4000000000000001, 'latent_dim': 126, 'transform_funcs': (0, 5, 9, 10)}"
2198,537b1e75,0.6970588235294117,"{'temperature': 1.5, 'latent_dim': 343, 'transform_funcs': (0, 4, 9, 10)}"
2230,feebe4f8,0.6676470588235294,"{'temperature': 0.9, 'latent_dim': 510, 'transform_funcs': (1, 6, 8)}"
2294,85446598,0.6894117647058824,"{'temperature': 0.7000000000000001, 'latent_dim': 207, 'transform_funcs': (5, 7, 9, 11)}"
2353,a7e14354,0.6029411764705882,"{'temperature': 1.1, 'latent_dim': 22, 'transform_funcs': (1, 2, 3, 5)}"
2414,17de685e,0.6529411764705882,"{'temperature': 1.0, 'latent_dim': 625, 'transform_funcs': (3, 6, 7, 9)}"
2501,5dfb6383,0.6911764705882353,"{'temperature': 0.7000000000000001, 'latent_dim': 549, 'transform_funcs': (4, 9, 10, 11)}"
2647,82d6ebf3,0.7029411764705882,"{'temperature': 1.1, 'latent_dim': 426, 'transform_funcs': (1, 9, 11)}"
2816,7401cde2,0.7088235294117647,"{'temperature': 0.6000000000000001, 'latent_dim': 711, 'transform_funcs': (3, 8)}"
2961,ea88181f,0.6735294117647059,"{'temperature': 0.8, 'latent_dim': 250, 'transform_funcs': (3, 5, 7, 10)}"
3052,811c9add,0.6676470588235294,"{'temperature': 0.9, 'latent_dim': 186, 'transform_funcs': (1, 4, 8)}"
3081,a40a06c6,0.7058823529411765,"{'temperature': 1.1, 'latent_dim': 455, 'transform_funcs': (1, 4)}"
3156,f3174065,0.5958823529411764,"{'temperature': 0.7000000000000001, 'latent_dim': 12, 'transform_funcs': (2, 3, 9, 10)}"
3223,2c58c197,0.65,"{'temperature': 1.2000000000000002, 'latent_dim': 393, 'transform_funcs': (1, 5, 7, 10)}"
3225,c6e5a32f,0.6823529411764706,"{'temperature': 0.6000000000000001, 'latent_dim': 303, 'transform_funcs': (1, 3, 4, 10)}"
3598,d2039dbf,0.6794117647058824,"{'temperature': 1.3, 'latent_dim': 711, 'transform_funcs': (1, 7, 8, 11)}"
3706,0a2f6618,0.6941176470588235,"{'temperature': 1.4000000000000001, 'latent_dim': 302, 'transform_funcs': (1, 3, 8)}"
3773,42950ee6,0.6808823529411765,"{'temperature': 1.2000000000000002, 'latent_dim': 507, 'transform_funcs': (4, 5, 8, 10)}"
3883,4fbeab4d,0.6088235294117647,"{'temperature': 1.1, 'latent_dim': 51, 'transform_funcs': (2, 6, 7)}"
3937,9419f71d,0.5911764705882353,"{'temperature': 0.9, 'latent_dim': 271, 'transform_funcs': (0, 6, 7, 11)}"
3965,59e8fc3e,0.6973529411764706,"{'temperature': 1.5, 'latent_dim': 643, 'transform_funcs': (0, 5, 9, 11)}"
4071,381aa0af,0.7264705882352941,"{'temperature': 0.6000000000000001, 'latent_dim': 190, 'transform_funcs': (0, 8, 10, 11)}"
4315,475ebfa3,0.7029411764705882,"{'temperature': 0.5, 'latent_dim': 442, 'transform_funcs': (5, 8, 9, 11)}"
4393,1d6ec617,0.6502941176470589,"{'temperature': 0.8, 'latent_dim': 149, 'transform_funcs': (0, 4, 5, 7)}"
4428,02223b9e,0.6676470588235294,"{'temperature': 0.8, 'latent_dim': 667, 'transform_funcs': (0, 7, 8)}"
4470,b63e9792,0.7205882352941176,"{'temperature': 1.3, 'latent_dim': 351, 'transform_funcs': (1, 3, 10, 11)}"
4748,f48bb1af,0.6926470588235294,"{'temperature': 0.9, 'latent_dim': 501, 'transform_funcs': (5, 7, 8, 10)}"
