,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/temperature_head,config/latent_dim,config/batch_size,config/transform_funcs,logdir,num_params,num_trainable_params,error_type,error_message,error_traceback
88,0.7024376417233559,0.7024376417233559,0.001303854875283452,0.6955824138675248,0.0017833493273480422,0.6955824138675248,0.0017833493273480452,0.7012471655328798,0.0,0.6932949106161468,0.0,0.6932949106161467,0.0,0.6286848072562359,0.0,0.6117232430385781,0.0,0.6117232430385781,0.0,1698634840,True,1,aa504560,2023-10-30_03-00-40,91.92667651176453,91.92667651176453,995887,6758e5a243b0,172.17.0.4,91.92667651176453,1,,0.4,65,161,"(2, 3, 11)",aa504560,,,,,
89,0.6819727891156463,0.6721655328798185,0.005589293181726697,0.6634419379501917,0.006286398547112411,0.6634419379501917,0.006286398547112438,0.6819727891156463,0.0,0.6759695712203596,0.0,0.6759695712203596,0.0,0.6292517006802721,0.0,0.6003841720730964,0.0,0.6003841720730962,0.0,1698634854,True,1,1a77c260,2023-10-30_03-00-54,97.2254843711853,97.2254843711853,995116,6758e5a243b0,172.17.0.4,97.2254843711853,1,,0.2,62,322,"(0, 4, 9)",1a77c260,,,,,
90,-0.1,,,,,,,,,,,,,,,,,,,1698634794,True,1,c999023f,2023-10-30_02-59-54,33.768025398254395,33.768025398254395,994723,6758e5a243b0,172.17.0.4,33.768025398254395,1,,0.7000000000000001,15,421,"(4, 9, 11)",c999023f,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 38.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 38.25 MiB is free. Process 3320861 has 564.00 MiB memory in use. Process 4088258 has 1.09 GiB memory in use. Process 4088273 has 1.24 GiB memory in use. Process 4088254 has 916.00 MiB memory in use. Process 4088240 has 668.00 MiB memory in use. Process 4088256 has 1.14 GiB memory in use. Process 4091487 has 1.27 GiB memory in use. Process 4091492 has 720.00 MiB memory in use. Process 4091488 has 398.00 MiB memory in use. Process 4091482 has 1.05 GiB memory in use. Process 4091491 has 830.00 MiB memory in use. Process 4091876 has 1.01 GiB memory in use. Process 4091881 has 820.00 MiB memory in use. Process 4091870 has 1.23 GiB memory in use. Process 4091875 has 444.00 MiB memory in use. Process 4091882 has 1.19 GiB memory in use. Process 4092264 has 732.00 MiB memory in use. Process 4092273 has 914.00 MiB memory in use. Process 4092270 has 782.00 MiB memory in use. Process 4092267 has 1.21 GiB memory in use. Process 4092263 has 842.00 MiB memory in use. Process 4092652 has 752.00 MiB memory in use. Process 4092722 has 1.13 GiB memory in use. Process 4092697 has 876.00 MiB memory in use. Process 4092696 has 1.04 GiB memory in use. Process 4092655 has 950.00 MiB memory in use. Of the allocated memory 40.98 MiB is allocated by PyTorch, and 19.02 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr_full.py"", line 57, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 24, in forward
    x = self.conv1(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/conv.py"", line 310, in forward
    return self._conv_forward(input, self.weight, self.bias)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/conv.py"", line 306, in _conv_forward
    return F.conv1d(input, weight, bias, self.stride,
"
91,0.6832766439909297,0.6832766439909297,0.002151956110669195,0.6795575782761276,0.0024749227030577974,0.6795575782761276,0.002474922703057786,0.6768707482993197,0.0,0.6674898610278635,0.0,0.6674898610278633,0.0,0.6780045351473923,0.0,0.6688105993556497,0.0,0.6688105993556497,0.0,1698634868,True,1,0b2d9229,2023-10-30_03-01-08,101.56989407539368,101.56989407539368,991475,6758e5a243b0,172.17.0.4,101.56989407539368,1,,0.1,74,266,"(0, 1, 5)",0b2d9229,,,,,
92,0.699546485260771,0.6909863945578231,0.003057547972825802,0.6866985361657105,0.0036649227979639494,0.6866985361657105,0.00366492279796395,0.699546485260771,0.0,0.6958662057563787,0.0,0.6958662057563785,0.0,0.6054421768707483,0.0,0.5879443724791797,0.0,0.5879443724791799,0.0,1698634859,True,1,22088390,2023-10-30_03-00-59,65.032719373703,65.032719373703,994723,6758e5a243b0,172.17.0.4,65.032719373703,1,,0.5,70,370,"(0, 3, 6)",22088390,,,,,
93,0.6909863945578232,0.6909863945578232,0.0026157079353876025,0.6868142229081505,0.0028056071161266676,0.6868142229081505,0.0028056071161266585,0.6802721088435374,0.0,0.6750405331259796,0.0,0.6750405331259797,0.0,0.659297052154195,0.0,0.6549868856905251,0.0,0.6549868856905251,0.0,1698634868,True,1,b6040575,2023-10-30_03-01-08,53.38341236114502,53.38341236114502,995499,6758e5a243b0,172.17.0.4,53.38341236114502,1,,0.30000000000000004,25,400,"(0, 1, 2)",b6040575,,,,,
94,0.6587301587301587,0.6378684807256235,0.0029215643371258834,0.6099590146098104,0.0025863401664475805,0.6099590146098104,0.002586340166447538,0.6303854875283447,0.0,0.6109437512026258,0.0,0.6109437512026259,0.0,0.6587301587301587,0.0,0.643639921801291,0.0,0.643639921801291,0.0,1698634902,True,1,6dccc93e,2023-10-30_03-01-42,62.19295883178711,62.19295883178711,995887,6758e5a243b0,172.17.0.4,62.19295883178711,1,,0.2,33,233,"(1, 2, 6)",6dccc93e,,,,,
95,0.7329931972789115,0.6866213151927437,0.0029325435728747096,0.6843356695831636,0.002920919189131987,0.6843356695831635,0.0029209191891319914,0.6984126984126984,0.0,0.6962323651426293,0.0,0.6962323651426292,0.0,0.7329931972789115,0.0,0.7312531888440518,0.0,0.7312531888440519,0.0,1698634925,False,1,2669f93a,2023-10-30_03-02-05,71.30881381034851,71.30881381034851,995116,6758e5a243b0,172.17.0.4,71.30881381034851,1,,0.6000000000000001,22,221,"(0, 10, 11)",2669f93a,,,,,
96,0.7121882086167801,0.7121882086167801,0.0036567921593809753,0.7086872874379512,0.004034519530353235,0.7086872874379512,0.004034519530353228,0.6944444444444444,0.0,0.6890520929238848,0.0,0.689052092923885,0.0,0.6621315192743764,0.0,0.6224515487465818,0.0,0.6224515487465816,0.0,1698634951,True,1,56dbfa7f,2023-10-30_03-02-31,91.1074378490448,91.1074378490448,994723,6758e5a243b0,172.17.0.4,91.1074378490448,1,,0.4,82,254,"(2, 5, 10)",56dbfa7f,,,,,
97,0.7210884353741497,0.6471655328798186,0.0019833169710357984,0.6341065308804799,0.0022188669596911264,0.6341065308804799,0.0022188669596911346,0.6604308390022676,0.0,0.6479095453421378,0.0,0.6479095453421378,0.0,0.7210884353741497,0.0,0.7080843340272032,0.0,0.7080843340272032,0.0,1698634942,False,1,b2b923d4,2023-10-30_03-02-22,73.95850276947021,73.95850276947021,995499,6758e5a243b0,172.17.0.4,73.95850276947021,1,,0.30000000000000004,67,355,"(2, 6, 8)",b2b923d4,,,,,
98,0.7137755102040816,0.7137755102040816,0.013831386355784866,0.7085091739489976,0.014678097477734561,0.7085091739489976,0.01467809747773454,0.7120181405895691,0.0,0.7061712581847325,0.0,0.7061712581847325,0.0,0.6099773242630385,0.0,0.5805805114549648,0.0,0.5805805114549648,0.0,1698634984,False,1,2e7478f9,2023-10-30_03-03-04,115.82332253456116,115.82332253456116,991475,6758e5a243b0,172.17.0.4,115.82332253456116,1,,0.1,55,300,"(3, 9, 11)",2e7478f9,,,,,
99,0.6865079365079365,0.6760204081632653,0.004697012219155844,0.677927011970747,0.004741804512544168,0.6779270119707469,0.004741804512544124,0.6865079365079365,0.0,0.6853972630875007,0.0,0.6853972630875006,0.0,0.6162131519274376,0.0,0.5885481612652873,0.0,0.5885481612652872,0.0,1698634972,True,1,1df0d4fb,2023-10-30_03-02-52,69.82985162734985,69.82985162734985,995887,6758e5a243b0,172.17.0.4,69.82985162734985,1,,0.4,76,199,"(2, 4, 11)",1df0d4fb,,,,,
100,0.7086167800453514,0.685827664399093,0.0015994031722977335,0.6821353953663911,0.00195200782354466,0.6821353953663911,0.0019520078235446172,0.7086167800453514,0.0,0.7046938866149549,0.0,0.7046938866149548,0.0,0.6196145124716553,0.0,0.6005256181653823,0.0,0.6005256181653822,0.0,1698635002,True,1,6a4768c5,2023-10-30_03-03-22,76.54482102394104,76.54482102394104,995116,6758e5a243b0,172.17.0.4,76.54482102394104,1,,0.2,49,288,"(6, 7, 9)",6a4768c5,,,,,
101,0.6989795918367347,0.6801020408163265,0.003976748278298311,0.6792157965540586,0.0036276566004614158,0.6792157965540586,0.0036276566004614028,0.6989795918367347,0.0,0.6950126010419337,0.0,0.6950126010419336,0.0,0.6524943310657596,0.0,0.6491752309239994,0.0,0.6491752309239995,0.0,1698635006,True,1,69956ab8,2023-10-30_03-03-26,64.0762107372284,64.0762107372284,995499,6758e5a243b0,172.17.0.4,64.0762107372284,1,,0.5,60,314,"(0, 5, 7)",69956ab8,,,,,
102,0.6978458049886621,0.6953514739229025,0.0028705190252091258,0.6909026255258437,0.0028021689833544364,0.6909026255258437,0.002802168983354439,0.6978458049886621,0.0,0.6944053236651989,0.0,0.6944053236651989,0.0,0.6247165532879818,0.0,0.5968229903926542,0.0,0.5968229903926541,0.0,1698635007,True,1,096c89e4,2023-10-30_03-03-27,56.003746509552,56.003746509552,994723,6758e5a243b0,172.17.0.4,56.003746509552,1,,1.0,43,243,"(0, 2, 7)",096c89e4,,,,,
103,0.7080498866213152,0.6989229024943311,0.002384324358822356,0.6962030335376344,0.0025337378501055427,0.6962030335376344,0.002533737850105543,0.7080498866213152,0.0,0.7048808830453742,0.0,0.7048808830453742,0.0,0.6145124716553289,0.0,0.5936365392446374,0.0,0.5936365392446376,0.0,1698635052,True,1,cbb3f99c,2023-10-30_03-04-12,80.27533459663391,80.27533459663391,995887,6758e5a243b0,172.17.0.4,80.27533459663391,1,,0.30000000000000004,39,151,"(1, 5, 8)",cbb3f99c,,,,,
104,0.7074829931972789,0.6786848072562358,0.002954379641903719,0.6686761574333409,0.003301926712876546,0.6686761574333409,0.003301926712876567,0.7074829931972789,0.0,0.701523151820059,0.0,0.701523151820059,0.0,0.6094104308390023,0.0,0.5781675044504351,0.0,0.5781675044504351,0.0,1698635061,True,1,9dc297f4,2023-10-30_03-04-21,76.87116718292236,76.87116718292236,991475,6758e5a243b0,172.17.0.4,76.87116718292236,1,,0.4,86,339,"(1, 2, 9)",9dc297f4,,,,,
105,0.7029478458049887,0.6943310657596373,0.002774883957034115,0.6817455515745774,0.0034541798412729575,0.6817455515745773,0.003454179841272966,0.6961451247165533,0.0,0.6854066381432675,0.0,0.6854066381432674,0.0,0.7029478458049887,0.0,0.6948267839367825,0.0,0.6948267839367824,0.0,1698635074,True,1,6351bf22,2023-10-30_03-04-34,72.58351159095764,72.58351159095764,995116,6758e5a243b0,172.17.0.4,72.58351159095764,1,,0.6000000000000001,51,448,"(4, 6, 9)",6351bf22,,,,,
106,0.7052154195011338,0.6702380952380953,0.01160969498133161,0.6676575406986563,0.012836836773244193,0.6676575406986563,0.012836836773244207,0.7052154195011338,0.0,0.7011143264814826,0.0,0.7011143264814826,0.0,0.6043083900226758,0.0,0.5848356257912729,0.0,0.584835625791273,0.0,1698635085,True,1,9b44363d,2023-10-30_03-04-45,79.61114239692688,79.61114239692688,995499,6758e5a243b0,172.17.0.4,79.61114239692688,1,,0.2,57,427,"(5, 6, 8)",9b44363d,,,,,
107,0.7012471655328798,0.6957482993197278,0.005390259253749357,0.6935990121844979,0.005602422289643786,0.6935990121844979,0.005602422289643828,0.7012471655328798,0.0,0.6942979388052053,0.0,0.6942979388052053,0.0,0.6672335600907029,0.0,0.6654920643718444,0.0,0.6654920643718444,0.0,1698635070,True,1,ffe85c32,2023-10-30_03-04-30,63.42231225967407,63.42231225967407,994723,6758e5a243b0,172.17.0.4,63.42231225967407,1,,0.30000000000000004,27,274,"(3, 6, 9)",ffe85c32,,,,,
108,0.6831065759637188,0.6776077097505668,0.0027074725479046737,0.6768491909982268,0.003021213522260622,0.6768491909982267,0.00302121352226063,0.6831065759637188,0.0,0.6781932711667139,0.0,0.678193271166714,0.0,0.671201814058957,0.0,0.672057106071958,0.0,0.6720571060719581,0.0,1698635132,True,1,05a837d2,2023-10-30_03-05-32,79.53627443313599,79.53627443313599,995887,6758e5a243b0,172.17.0.4,79.53627443313599,1,,0.1,46,169,"(5, 6, 10)",05a837d2,,,,,
109,0.7256235827664399,0.7129251700680272,0.0018664487112419919,0.7053425950629906,0.0023084751196889926,0.7053425950629906,0.0023084751196890013,0.7074829931972789,0.0,0.6988893669306774,0.0,0.6988893669306774,0.0,0.7256235827664399,0.0,0.7130819316380017,0.0,0.7130819316380017,0.0,1698635112,False,1,bd234daf,2023-10-30_03-05-12,51.13757562637329,51.13757562637329,991475,6758e5a243b0,172.17.0.4,51.13757562637329,1,,0.5,20,284,"(0, 2, 3)",bd234daf,,,,,
110,0.6909863945578231,0.6909863945578231,0.004207632542860217,0.6849426839430579,0.004421418413388766,0.6849426839430579,0.004421418413388751,0.6666666666666666,0.0,0.6568097499509814,0.0,0.6568097499509814,0.0,0.6258503401360545,0.0,0.6052591502130303,0.0,0.6052591502130303,0.0,1698635136,True,1,60d0f0c5,2023-10-30_03-05-36,65.86106991767883,65.86106991767883,994723,6758e5a243b0,172.17.0.4,65.86106991767883,1,,0.4,37,475,"(0, 8, 9)",60d0f0c5,,,,,
111,0.7001133786848073,0.6829931972789116,0.0023346100092940868,0.6741068311657388,0.002462077192891509,0.6741068311657388,0.0024620771928915456,0.7001133786848073,0.0,0.6934017438542903,0.0,0.6934017438542903,0.0,0.6581632653061225,0.0,0.6438247160189643,0.0,0.6438247160189643,0.0,1698635134,True,1,b4ec3f59,2023-10-30_03-05-34,59.85708832740784,59.85708832740784,995116,6758e5a243b0,172.17.0.4,59.85708832740784,1,,0.2,54,208,"(2, 6, 9)",b4ec3f59,,,,,
112,0.6842403628117913,0.6551020408163265,0.0026734299597622763,0.6375424823316368,0.0030310874530430913,0.6375424823316368,0.003031087453043114,0.6842403628117913,0.0,0.679424864827603,0.0,0.679424864827603,0.0,0.5980725623582767,0.0,0.5657224721120518,0.0,0.5657224721120518,0.0,1698635173,True,1,ff49a52b,2023-10-30_03-06-13,88.1457908153534,88.1457908153534,995499,6758e5a243b0,172.17.0.4,88.1457908153534,1,,0.30000000000000004,80,325,"(5, 7, 9)",ff49a52b,,,,,
113,0.7052154195011338,0.6982993197278912,0.002087522975002484,0.6945487354425037,0.002028744096454452,0.6945487354425037,0.002028744096454502,0.7052154195011338,0.0,0.7042507990031918,0.0,0.7042507990031917,0.0,0.6377551020408163,0.0,0.623324772598734,0.0,0.623324772598734,0.0,1698635161,True,1,ea4bb492,2023-10-30_03-06-01,49.017765522003174,49.017765522003174,991475,6758e5a243b0,172.17.0.4,49.017765522003174,1,,0.7000000000000001,35,185,"(1, 3, 4)",ea4bb492,,,,,
114,0.7001133786848073,0.677437641723356,0.003682626251453895,0.674286089195255,0.0041605700602055295,0.6742860891952552,0.004160570060205591,0.7001133786848073,0.0,0.6967509913471082,0.0,0.696750991347108,0.0,0.6309523809523809,0.0,0.606794252943411,0.0,0.6067942529434112,0.0,1698635218,True,1,5fc4191e,2023-10-30_03-06-58,85.70930933952332,85.70930933952332,995887,6758e5a243b0,172.17.0.4,85.70930933952332,1,,0.7000000000000001,68,252,"(7, 10, 11)",5fc4191e,,,,,
115,0.7114512471655329,0.6863378684807258,0.0037264350180373474,0.6771146903110418,0.004252868996637734,0.6771146903110419,0.004252868996637724,0.7114512471655329,0.0,0.7054928955071899,0.0,0.70549289550719,0.0,0.6785714285714286,0.0,0.6777655121659188,0.0,0.677765512165919,0.0,1698635231,True,1,f0059cbc,2023-10-30_03-07-11,97.24004435539246,97.24004435539246,995116,6758e5a243b0,172.17.0.4,97.24004435539246,1,,0.5,84,262,"(1, 8, 11)",f0059cbc,,,,,
116,0.7341836734693878,0.7341836734693878,0.0040757232353783885,0.7295557081981878,0.0043995006573033174,0.7295557081981878,0.004399500657303292,0.7046485260770975,0.0,0.7000144889526805,0.0,0.7000144889526804,0.0,0.6496598639455783,0.0,0.6285442024500579,0.0,0.6285442024500579,0.0,1698635195,False,1,e9631914,2023-10-30_03-06-35,59.494669675827026,59.494669675827026,994723,6758e5a243b0,172.17.0.4,59.494669675827026,1,,0.30000000000000004,41,302,"(2, 3, 8)",e9631914,,,,,
117,0.7154195011337868,0.6579365079365079,0.006737212932764436,0.6477029190660452,0.006954937301109536,0.6477029190660452,0.006954937301109524,0.7154195011337868,0.0,0.7084755415799555,0.0,0.7084755415799556,0.0,0.6298185941043084,0.0,0.5935788607609257,0.0,0.5935788607609257,0.0,1698635216,False,1,a3c6e645,2023-10-30_03-06-56,54.84150147438049,54.84150147438049,991475,6758e5a243b0,172.17.0.4,54.84150147438049,1,,0.4,32,354,"(3, 5, 10)",a3c6e645,,,,,
118,0.6519274376417233,0.6330498866213151,0.004681935689332415,0.5997188086806868,0.004938486642294205,0.5997188086806869,0.004938486642294178,0.6060090702947846,0.0,0.5820232671668314,0.0,0.5820232671668314,0.0,0.6519274376417233,0.0,0.6251291584677965,0.0,0.6251291584677966,0.0,1698635241,True,1,f04e0844,2023-10-30_03-07-21,67.72350001335144,67.72350001335144,995499,6758e5a243b0,172.17.0.4,67.72350001335144,1,,0.2,47,392,"(2, 3, 7)",f04e0844,,,,,
119,0.6972789115646258,0.6914965986394559,0.0026200045370275166,0.6870216409563821,0.002600164037783357,0.6870216409563822,0.0026001640377833345,0.6972789115646258,0.0,0.6917879657476287,0.0,0.6917879657476287,0.0,0.6842403628117913,0.0,0.6763057443032219,0.0,0.6763057443032219,0.0,1698635274,True,1,6c47403f,2023-10-30_03-07-54,78.87946081161499,78.87946081161499,994723,6758e5a243b0,172.17.0.4,78.87946081161499,1,,0.6000000000000001,90,329,"(5, 9, 10)",6c47403f,,,,,
120,0.6649659863945578,0.6145124716553289,0.005484529080475202,0.5894824279965879,0.00591156617800059,0.589482427996588,0.005911566178000616,0.6383219954648526,0.0,0.6291334826353675,0.0,0.6291334826353674,0.0,0.6649659863945578,0.0,0.6546781146820541,0.0,0.6546781146820541,0.0,1698635297,True,1,376d4d85,2023-10-30_03-08-17,81.25820231437683,81.25820231437683,991475,6758e5a243b0,172.17.0.4,81.25820231437683,1,,0.1,71,376,"(2, 4, 8)",376d4d85,,,,,
121,0.7040816326530612,0.6825963718820862,0.00440173670471749,0.6745410399213551,0.004692725162987272,0.6745410399213551,0.004692725162987252,0.7040816326530612,0.0,0.6990841752577039,0.0,0.6990841752577038,0.0,0.6167800453514739,0.0,0.5886763283087323,0.0,0.5886763283087323,0.0,1698635271,True,1,3c9cd4d1,2023-10-30_03-07-51,53.37861609458923,53.37861609458923,995887,6758e5a243b0,172.17.0.4,53.37861609458923,1,,0.30000000000000004,22,217,"(0, 3, 10)",3c9cd4d1,,,,,
122,0.6997165532879819,0.6997165532879819,0.0032962793106817647,0.6971553245902548,0.0036140104784319576,0.6971553245902546,0.003614010478431994,0.699546485260771,0.0,0.6943551603530711,0.0,0.6943551603530711,0.0,0.6887755102040817,0.0,0.6826688996051318,0.0,0.6826688996051318,0.0,1698635303,True,1,212a8e7a,2023-10-30_03-08-23,71.30254673957825,71.30254673957825,995116,6758e5a243b0,172.17.0.4,71.30254673957825,1,,0.8,77,292,"(1, 5, 9)",212a8e7a,,,,,
123,0.7369614512471655,0.67437641723356,0.0091906694888905,0.6637517868799072,0.009809620511062263,0.6637517868799072,0.009809620511062211,0.6791383219954649,0.0,0.6715689263113541,0.0,0.671568926311354,0.0,0.7369614512471655,0.0,0.7307360789830377,0.0,0.7307360789830377,0.0,1698635308,False,1,95dc012f,2023-10-30_03-08-28,67.24677586555481,67.24677586555481,995499,6758e5a243b0,172.17.0.4,67.24677586555481,1,,0.5,61,344,"(6, 7, 8)",95dc012f,,,,,
124,0.6869614512471655,0.6869614512471655,0.002348335054105228,0.685121455290932,0.002600977137342726,0.685121455290932,0.0026009771373427036,0.6785714285714286,0.0,0.675281480073416,0.0,0.675281480073416,0.0,0.6116780045351474,0.0,0.5964611826767121,0.0,0.5964611826767121,0.0,1698635341,True,1,55f7d21f,2023-10-30_03-09-01,70.02133250236511,70.02133250236511,995887,6758e5a243b0,172.17.0.4,70.02133250236511,1,,0.4,74,278,"(6, 8, 11)",55f7d21f,,,,,
125,0.6757369614512472,0.6748299319727892,0.009095769215479176,0.672303931989258,0.010330600548449444,0.672303931989258,0.010330600548449477,0.6757369614512472,0.0,0.6737985312364279,0.0,0.6737985312364279,0.0,0.6190476190476191,0.0,0.5980062607458836,0.0,0.5980062607458836,0.0,1698635349,True,1,f47a0eb2,2023-10-30_03-09-09,74.97970175743103,74.97970175743103,994723,6758e5a243b0,172.17.0.4,74.97970175743103,1,,0.2,64,312,"(3, 4, 5)",f47a0eb2,,,,,
126,0.6672335600907029,0.621655328798186,0.003863202956326704,0.6062512161373721,0.00498314353037173,0.6062512161373721,0.004983143530371736,0.6672335600907029,0.0,0.6571132264970467,0.0,0.6571132264970468,0.0,0.5770975056689343,0.0,0.5399936078558051,0.0,0.5399936078558051,0.0,1698635365,True,1,794f7d35,2023-10-30_03-09-25,68.32106947898865,68.32106947898865,991475,6758e5a243b0,172.17.0.4,68.32106947898865,1,,0.4,29,371,"(2, 8, 9)",794f7d35,,,,,
127,0.7307256235827665,0.6861678004535148,0.002213063638995826,0.6732421690474775,0.0028898393722943364,0.6732421690474774,0.0028898393722943325,0.6887755102040817,0.0,0.6762231027935776,0.0,0.6762231027935776,0.0,0.7307256235827665,0.0,0.7240787490160607,0.0,0.7240787490160607,0.0,1698635378,False,1,35d1a99f,2023-10-30_03-09-38,74.82299852371216,74.82299852371216,995116,6758e5a243b0,172.17.0.4,74.82299852371216,1,,0.9,53,232,"(2, 10, 11)",35d1a99f,,,,,
128,0.7012471655328798,0.6825396825396826,0.005076783033387308,0.684273923524655,0.00531448917094187,0.684273923524655,0.005314489170941854,0.6978458049886621,0.0,0.6918648981194829,0.0,0.691864898119483,0.0,0.7012471655328798,0.0,0.6998295735085788,0.0,0.699829573508579,0.0,1698635409,True,1,7273a845,2023-10-30_03-10-09,100.61515212059021,100.61515212059021,995499,6758e5a243b0,172.17.0.4,100.61515212059021,1,,0.1,44,245,"(5, 7, 11)",7273a845,,,,,
129,0.6780045351473923,0.6693310657596372,0.0035316140877942096,0.6584927933798405,0.003799419553049829,0.6584927933798405,0.0037994195530498135,0.6780045351473923,0.0,0.6696843077196274,0.0,0.6696843077196274,0.0,0.590702947845805,0.0,0.566998950838537,0.0,0.5669989508385369,0.0,1698635402,True,1,8e707c46,2023-10-30_03-10-02,60.96141791343689,60.96141791343689,995887,6758e5a243b0,172.17.0.4,60.96141791343689,1,,0.30000000000000004,17,356,"(0, 8, 11)",8e707c46,,,,,
130,0.7222222222222222,0.7062358276643991,0.0016390966320636161,0.7035609177288265,0.001968102109048001,0.7035609177288265,0.0019681021090479597,0.7222222222222222,0.0,0.7185622069884218,0.0,0.7185622069884218,0.0,0.6298185941043084,0.0,0.6102237426326332,0.0,0.6102237426326332,0.0,1698635428,False,1,e9154f35,2023-10-30_03-10-28,78.50220465660095,78.50220465660095,994723,6758e5a243b0,172.17.0.4,78.50220465660095,1,,0.5,72,385,"(1, 7, 11)",e9154f35,,,,,
131,0.6959750566893425,0.6959750566893425,0.002610788875208502,0.6944854841769825,0.002434962618598065,0.6944854841769825,0.002434962618598069,0.6859410430839002,0.0,0.6788151986281546,0.0,0.6788151986281548,0.0,0.6077097505668935,0.0,0.5852758069228472,0.0,0.5852758069228472,0.0,1698635455,True,1,6b80da25,2023-10-30_03-10-55,89.84206032752991,89.84206032752991,991475,6758e5a243b0,172.17.0.4,89.84206032752991,1,,0.4,69,139,"(1, 7, 10)",6b80da25,,,,,
132,0.719954648526077,0.7197845804988663,0.0021816192069040665,0.7174555849025555,0.0017480180922523297,0.7174555849025556,0.001748018092252339,0.719954648526077,0.0,0.7142489495535836,0.0,0.7142489495535836,0.0,0.63718820861678,0.0,0.6108804377361493,0.0,0.6108804377361492,0.0,1698635463,False,1,5eea711c,2023-10-30_03-11-03,85.15373659133911,85.15373659133911,995116,6758e5a243b0,172.17.0.4,85.15373659133911,1,,0.2,58,173,"(1, 6, 8)",5eea711c,,,,,
