,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/temperature_head,config/latent_dim,config/batch_size,config/transform_funcs,logdir,num_params,num_trainable_params,error_type,error_message,error_traceback
123,-0.1,,,,,,,,,,,,,,,,,,,1699478727,True,1,c0c44d3d,2023-11-08_21-25-27,19.856991052627563,19.856991052627563,14708,bcf5648ce3ef,172.17.0.2,19.856991052627563,1,,0.5,108,293,"(4,)",c0c44d3d,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 46.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 31.19 MiB is free. Process 20917 has 1.01 GiB memory in use. Process 20915 has 964.00 MiB memory in use. Process 20913 has 946.00 MiB memory in use. Process 20914 has 1.16 GiB memory in use. Process 20912 has 776.00 MiB memory in use. Process 21287 has 1.36 GiB memory in use. Process 21296 has 1.34 GiB memory in use. Process 21299 has 1.04 GiB memory in use. Process 21292 has 932.00 MiB memory in use. Process 21295 has 896.00 MiB memory in use. Process 21684 has 1.23 GiB memory in use. Process 21681 has 1.24 GiB memory in use. Process 21690 has 954.00 MiB memory in use. Process 21689 has 764.00 MiB memory in use. Process 21693 has 840.00 MiB memory in use. Process 22075 has 1.02 GiB memory in use. Process 22071 has 488.00 MiB memory in use. Process 22081 has 904.00 MiB memory in use. Process 22084 has 552.00 MiB memory in use. Process 22080 has 492.00 MiB memory in use. Process 22462 has 962.00 MiB memory in use. Process 22468 has 1.30 GiB memory in use. Process 22465 has 1.17 GiB memory in use. Process 22471 has 642.00 MiB memory in use. Process 22507 has 856.00 MiB memory in use. Of the allocated memory 113.37 MiB is allocated by PyTorch, and 40.63 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr_linear.py"", line 60, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 28, in forward
    x = self.relu(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/activation.py"", line 101, in forward
    return F.relu(input, inplace=self.inplace)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/functional.py"", line 1471, in relu
    result = torch.relu(input)
"
124,0.7155328798185941,0.7155328798185941,0.002221759403884986,0.7142596743327922,0.0023258955993558203,0.7142596743327922,0.002325895599355856,0.7029478458049887,0.0,0.7011501879450468,0.0,0.7011501879450468,0.0,0.7120181405895691,0.0,0.7090664097337293,0.0,0.7090664097337293,0.0,1699478792,False,1,2c6263dc,2023-11-08_21-26-32,67.65092325210571,67.65092325210571,13930,bcf5648ce3ef,172.17.0.2,67.65092325210571,1,,0.9,65,311,"(4,)",2c6263dc,,,,,
125,-0.1,,,,,,,,,,,,,,,,,,,1699478749,True,1,0cfe3f24,2023-11-08_21-25-49,21.15614128112793,21.15614128112793,14708,bcf5648ce3ef,172.17.0.2,21.15614128112793,1,,1.0,93,325,"(4,)",0cfe3f24,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 38.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 37.19 MiB is free. Process 20917 has 1.01 GiB memory in use. Process 20915 has 964.00 MiB memory in use. Process 20913 has 946.00 MiB memory in use. Process 20914 has 1.16 GiB memory in use. Process 20912 has 776.00 MiB memory in use. Process 21287 has 1.36 GiB memory in use. Process 21296 has 1.34 GiB memory in use. Process 21299 has 1.04 GiB memory in use. Process 21292 has 932.00 MiB memory in use. Process 21295 has 896.00 MiB memory in use. Process 21684 has 1.23 GiB memory in use. Process 21681 has 1.24 GiB memory in use. Process 21690 has 954.00 MiB memory in use. Process 21689 has 764.00 MiB memory in use. Process 21693 has 840.00 MiB memory in use. Process 22075 has 1.02 GiB memory in use. Process 22071 has 476.00 MiB memory in use. Process 22081 has 904.00 MiB memory in use. Process 22084 has 552.00 MiB memory in use. Process 22080 has 444.00 MiB memory in use. Process 22462 has 962.00 MiB memory in use. Process 22468 has 1.30 GiB memory in use. Process 22465 has 1.22 GiB memory in use. Process 22471 has 642.00 MiB memory in use. Process 22507 has 856.00 MiB memory in use. Of the allocated memory 67.25 MiB is allocated by PyTorch, and 38.75 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr_linear.py"", line 60, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 25, in forward
    x = self.relu(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/activation.py"", line 101, in forward
    return F.relu(input, inplace=self.inplace)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/functional.py"", line 1471, in relu
    result = torch.relu(input)
"
126,0.7154195011337868,0.7036281179138322,0.001336714979881144,0.6973765725935073,0.001778652954663911,0.6973765725935074,0.0017786529546638746,0.7154195011337868,0.0,0.7130178400500183,0.0,0.7130178400500183,0.0,0.7108843537414966,0.0,0.7077767101716438,0.0,0.707776710171644,0.0,1699478778,False,1,16eff834,2023-11-08_21-26-18,49.3851273059845,49.3851273059845,14317,bcf5648ce3ef,172.17.0.2,49.3851273059845,1,,0.8,23,216,"(1,)",16eff834,,,,,
127,0.7086167800453514,0.6930839002267574,0.0031070724730260266,0.6901714987328011,0.0034825622166257163,0.690171498732801,0.0034825622166256742,0.7086167800453514,0.0,0.7051233112110439,0.0,0.7051233112110438,0.0,0.703514739229025,0.0,0.7015782446804465,0.0,0.7015782446804465,0.0,1699478853,True,1,52c87f33,2023-11-08_21-27-33,118.35214638710022,118.35214638710022,13544,bcf5648ce3ef,172.17.0.2,118.35214638710022,1,,0.9,179,158,"(7,)",52c87f33,,,,,
128,0.7100340136054422,0.7100340136054422,0.0025510204081632525,0.7058674920748629,0.0027148420820177445,0.7058674920748629,0.002714842082017711,0.7074829931972789,0.0,0.7023525034351986,0.0,0.7023525034351986,0.0,0.70578231292517,0.0,0.7056131402229927,0.0,0.7056131402229927,0.0,1699478855,True,1,f079637d,2023-11-08_21-27-35,110.79473829269409,110.79473829269409,15135,bcf5648ce3ef,172.17.0.2,110.79473829269409,1,,0.1,162,172,"(8,)",f079637d,,,,,
129,-0.1,,,,,,,,,,,,,,,,,,,1699478789,True,1,d05a1f2f,2023-11-08_21-26-29,40.17135763168335,40.17135763168335,14708,bcf5648ce3ef,172.17.0.2,40.17135763168335,1,,0.2,131,185,"(10,)",d05a1f2f,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 38.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 35.19 MiB is free. Process 20917 has 1.01 GiB memory in use. Process 20915 has 964.00 MiB memory in use. Process 20913 has 946.00 MiB memory in use. Process 20914 has 1.16 GiB memory in use. Process 20912 has 796.00 MiB memory in use. Process 21287 has 1.36 GiB memory in use. Process 21296 has 1.34 GiB memory in use. Process 21299 has 1.04 GiB memory in use. Process 21292 has 932.00 MiB memory in use. Process 21295 has 896.00 MiB memory in use. Process 21684 has 1.23 GiB memory in use. Process 21681 has 1.24 GiB memory in use. Process 21690 has 954.00 MiB memory in use. Process 21689 has 764.00 MiB memory in use. Process 21693 has 840.00 MiB memory in use. Process 22075 has 1.02 GiB memory in use. Process 22071 has 476.00 MiB memory in use. Process 22081 has 904.00 MiB memory in use. Process 22084 has 552.00 MiB memory in use. Process 22080 has 422.00 MiB memory in use. Process 22462 has 962.00 MiB memory in use. Process 22468 has 1.30 GiB memory in use. Process 22465 has 1.22 GiB memory in use. Process 22471 has 642.00 MiB memory in use. Process 22507 has 856.00 MiB memory in use. Of the allocated memory 41.55 MiB is allocated by PyTorch, and 42.45 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr_linear.py"", line 60, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 24, in forward
    x = self.conv1(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/conv.py"", line 310, in forward
    return self._conv_forward(input, self.weight, self.bias)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/conv.py"", line 306, in _conv_forward
    return F.conv1d(input, weight, bias, self.stride,
"
130,0.7006802721088435,0.6927437641723355,0.0020439633080861744,0.6899110404566657,0.00197543894450611,0.6899110404566658,0.0019754389445061126,0.6944444444444444,0.0,0.6908399371409972,0.0,0.690839937140997,0.0,0.7006802721088435,0.0,0.6994525125857677,0.0,0.6994525125857679,0.0,1699478884,True,1,eb7264b7,2023-11-08_21-28-04,105.84058165550232,105.84058165550232,14317,bcf5648ce3ef,172.17.0.2,105.84058165550232,1,,0.7000000000000001,121,276,"(11,)",eb7264b7,,,,,
131,0.6955782312925171,0.6733560090702948,0.007201108620499059,0.6687514121658611,0.008297792246244714,0.6687514121658611,0.008297792246244749,0.677437641723356,0.0,0.6705666081572846,0.0,0.6705666081572846,0.0,0.6955782312925171,0.0,0.6907512329975943,0.0,0.6907512329975943,0.0,1699478886,True,1,b8655fc7,2023-11-08_21-28-06,97.17069268226624,97.17069268226624,14708,bcf5648ce3ef,172.17.0.2,97.17069268226624,1,,1.0,100,258,"(4,)",b8655fc7,,,,,
132,0.7148526077097506,0.6916099773242631,0.002742264540237614,0.6910139335605374,0.0032724791249864773,0.6910139335605375,0.0032724791249865146,0.7148526077097506,0.0,0.711713430071156,0.0,0.7117134300711561,0.0,0.7086167800453514,0.0,0.7071290610808726,0.0,0.7071290610808727,0.0,1699478871,False,1,deb6abfb,2023-11-08_21-27-51,79.94369459152222,79.94369459152222,13930,bcf5648ce3ef,172.17.0.2,79.94369459152222,1,,1.0,80,347,"(0,)",deb6abfb,,,,,
133,0.6961451247165533,0.695408163265306,0.0024323625796967125,0.6963019227386908,0.0025719323874320195,0.6963019227386908,0.0025719323874320325,0.6961451247165533,0.0,0.696778240407775,0.0,0.6967782404077749,0.0,0.6921768707482994,0.0,0.6898966301126098,0.0,0.6898966301126097,0.0,1699478953,True,1,b9d9f904,2023-11-08_21-29-13,99.43606662750244,99.43606662750244,13544,bcf5648ce3ef,172.17.0.2,99.43606662750244,1,,0.9,149,268,"(7,)",b9d9f904,,,,,
134,0.7210884353741497,0.7119614512471657,0.002245499129290055,0.7107727041662991,0.0028198956296952766,0.7107727041662992,0.0028198956296952788,0.7210884353741497,0.0,0.7176364163109991,0.0,0.7176364163109991,0.0,0.7046485260770975,0.0,0.7055229598789907,0.0,0.7055229598789907,0.0,1699478948,False,1,c0d7e2f3,2023-11-08_21-29-08,92.4036283493042,92.4036283493042,15135,bcf5648ce3ef,172.17.0.2,92.4036283493042,1,,0.30000000000000004,142,471,"(9,)",c0d7e2f3,,,,,
135,0.7256235827664399,0.7057256235827665,0.003798185941043084,0.703087599180115,0.004152030653715547,0.703087599180115,0.004152030653715594,0.7131519274376418,0.0,0.7098402272904693,0.0,0.7098402272904693,0.0,0.7256235827664399,0.0,0.7244346021216237,0.0,0.7244346021216237,0.0,1699478921,False,1,01ea9036,2023-11-08_21-28-41,49.89977526664734,49.89977526664734,13930,bcf5648ce3ef,172.17.0.2,49.89977526664734,1,,0.8,40,371,"(4,)",01ea9036,,,,,
136,0.721655328798186,0.7132086167800453,0.00297227363467535,0.7118016699940062,0.0030739146457980154,0.7118016699940062,0.003073914645797996,0.7210884353741497,0.0,0.7213234134308779,0.0,0.7213234134308779,0.0,0.721655328798186,0.0,0.7200154996848575,0.0,0.7200154996848573,0.0,1699478951,False,1,1570d663,2023-11-08_21-29-11,66.83860754966736,66.83860754966736,14317,bcf5648ce3ef,172.17.0.2,66.83860754966736,1,,0.9,113,405,"(5,)",1570d663,,,,,
137,0.7006802721088435,0.698639455782313,0.0023538026634951,0.6965903894192943,0.002800402203068421,0.6965903894192944,0.0028004022030684427,0.7006802721088435,0.0,0.6995395005292506,0.0,0.6995395005292506,0.0,0.6972789115646258,0.0,0.6939187667691734,0.0,0.6939187667691734,0.0,1699478974,True,1,f31277af,2023-11-08_21-29-34,87.95884680747986,87.95884680747986,14708,bcf5648ce3ef,172.17.0.2,87.95884680747986,1,,0.6000000000000001,135,497,"(7,)",f31277af,,,,,
138,0.7052154195011338,0.7036281179138322,0.0012877343187755756,0.7010687011830503,0.0012216572968673238,0.7010687011830503,0.0012216572968673396,0.703514739229025,0.0,0.7021436848137294,0.0,0.7021436848137294,0.0,0.7052154195011338,0.0,0.7029439376398043,0.0,0.7029439376398043,0.0,1699479005,True,1,b5e06b86,2023-11-08_21-30-05,84.04382538795471,84.04382538795471,13930,bcf5648ce3ef,172.17.0.2,84.04382538795471,1,,0.8,122,205,"(2,)",b5e06b86,,,,,
139,0.7284580498866213,0.7011337868480727,0.0014296508177912093,0.6993195654965172,0.0015355220420086883,0.6993195654965172,0.0015355220420086694,0.7046485260770975,0.0,0.7004982841844121,0.0,0.7004982841844121,0.0,0.7284580498866213,0.0,0.72421823724128,0.0,0.7242182372412801,0.0,1699479000,False,1,8f3867c5,2023-11-08_21-30-00,52.5113263130188,52.5113263130188,15135,bcf5648ce3ef,172.17.0.2,52.5113263130188,1,,1.0,43,391,"(4,)",8f3867c5,,,,,
140,0.7125850340136054,0.7083900226757369,0.005630253522873076,0.7031107938899674,0.005669454734918626,0.7031107938899674,0.00566945473491866,0.699546485260771,0.0,0.694152067413934,0.0,0.694152067413934,0.0,0.7125850340136054,0.0,0.7102442823935008,0.0,0.7102442823935008,0.0,1699479029,True,1,4184075d,2023-11-08_21-30-29,78.11065530776978,78.11065530776978,14317,bcf5648ce3ef,172.17.0.2,78.11065530776978,1,,0.7000000000000001,88,437,"(1,)",4184075d,,,,,
141,-0.1,,,,,,,,,,,,,,,,,,,1699478989,True,1,f3075fea,2023-11-08_21-29-49,36.56519627571106,36.56519627571106,13544,bcf5648ce3ef,172.17.0.2,36.56519627571106,1,,0.9,129,236,"(7,)",f3075fea,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 64.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 59.19 MiB is free. Process 20917 has 1.01 GiB memory in use. Process 20915 has 964.00 MiB memory in use. Process 20913 has 946.00 MiB memory in use. Process 20914 has 1.16 GiB memory in use. Process 20912 has 556.00 MiB memory in use. Process 21287 has 1.36 GiB memory in use. Process 21296 has 1.37 GiB memory in use. Process 21299 has 1.04 GiB memory in use. Process 21292 has 816.00 MiB memory in use. Process 21295 has 896.00 MiB memory in use. Process 21684 has 1.23 GiB memory in use. Process 21681 has 1.24 GiB memory in use. Process 21690 has 954.00 MiB memory in use. Process 21689 has 764.00 MiB memory in use. Process 21693 has 840.00 MiB memory in use. Process 22075 has 922.00 MiB memory in use. Process 22071 has 604.00 MiB memory in use. Process 22081 has 904.00 MiB memory in use. Process 22084 has 584.00 MiB memory in use. Process 22080 has 656.00 MiB memory in use. Process 22462 has 962.00 MiB memory in use. Process 22468 has 1.30 GiB memory in use. Process 22465 has 1.25 GiB memory in use. Process 22471 has 642.00 MiB memory in use. Process 22507 has 856.00 MiB memory in use. Of the allocated memory 175.54 MiB is allocated by PyTorch, and 42.46 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr_linear.py"", line 60, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 31, in forward
    x = self.relu(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/activation.py"", line 101, in forward
    return F.relu(input, inplace=self.inplace)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/functional.py"", line 1471, in relu
    result = torch.relu(input)
"
142,0.7108843537414966,0.6863945578231293,0.0029325435728747087,0.6860444856507849,0.003083961431394739,0.6860444856507849,0.0030839614313947464,0.7108843537414966,0.0,0.7116350068838485,0.0,0.7116350068838486,0.0,0.6904761904761905,0.0,0.6902780612683376,0.0,0.6902780612683376,0.0,1699479080,True,1,da286f42,2023-11-08_21-31-20,106.02518486976624,106.02518486976624,14708,bcf5648ce3ef,172.17.0.2,106.02518486976624,1,,0.4,153,466,"(11,)",da286f42,,,,,
143,0.7233560090702947,0.7120181405895691,0.0018281763601584024,0.712454922399152,0.0018051440198003327,0.7124549223991519,0.0018051440198003233,0.7233560090702947,0.0,0.7210891099779221,0.0,0.7210891099779221,0.0,0.7120181405895691,0.0,0.7110918986346895,0.0,0.7110918986346895,0.0,1699479076,False,1,2c0d4a04,2023-11-08_21-31-16,87.04332876205444,87.04332876205444,13544,bcf5648ce3ef,172.17.0.2,87.04332876205444,1,,0.8,160,460,"(3,)",2c0d4a04,,,,,
144,0.7063492063492064,0.6987528344671201,0.0026371209409553334,0.6992185826570623,0.002721922004499417,0.6992185826570623,0.002721922004499435,0.7063492063492064,0.0,0.7045510054550171,0.0,0.7045510054550171,0.0,0.7063492063492064,0.0,0.7077692193469441,0.0,0.7077692193469443,0.0,1699479084,True,1,f32715b3,2023-11-08_21-31-24,83.69737505912781,83.69737505912781,15135,bcf5648ce3ef,172.17.0.2,83.69737505912781,1,,0.6000000000000001,118,135,"(8,)",f32715b3,,,,,
