,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/temperature_head,config/latent_dim,config/batch_size,config/transform_funcs,logdir,num_params,num_trainable_params,error_type,error_message,error_traceback
10,0.8268608414239482,0.7860841423948219,0.003438484886841256,0.7826630413868076,0.0036701702035556454,0.7826630413868076,0.0036701702035556276,0.7680690399137001,0.0,0.7637789383838042,0.0,0.7637789383838043,0.0,0.8268608414239482,0.0,0.8279053995967427,0.0,0.8279053995967427,0.0,1699578175,True,1,8c3be81f,2023-11-10_01-02-55,65.04405450820923,65.04405450820923,710711,bcf5648ce3ef,172.17.0.2,65.04405450820923,1,,0.6000000000000001,40,437,"(2,)",8c3be81f,,,,,
11,0.7626752966558792,0.7415318230852213,0.001941747572815539,0.7314251984398348,0.0024711705813321694,0.7314251984398348,0.002471170581332135,0.761596548004315,0.0,0.7546094423180724,0.0,0.7546094423180723,0.0,0.7626752966558792,0.0,0.7599131475771154,0.0,0.7599131475771154,0.0,1699578185,True,1,22eba210,2023-11-10_01-03-05,69.2853274345398,69.2853274345398,711496,bcf5648ce3ef,172.17.0.2,69.2853274345398,1,,0.30000000000000004,43,498,"(4,)",22eba210,,,,,
12,0.7961165048543689,0.7905609492988134,0.003307820519193527,0.7871238146712567,0.003488621501555181,0.7871238146712567,0.0034886215015552113,0.778856526429342,0.0,0.7747153397702237,0.0,0.7747153397702238,0.0,0.7961165048543689,0.0,0.7946785593693754,0.0,0.7946785593693754,0.0,1699578186,True,1,69b7b693,2023-11-10_01-03-06,65.80532312393188,65.80532312393188,706800,bcf5648ce3ef,172.17.0.2,65.80532312393188,1,,0.2,15,167,"(9,)",69b7b693,,,,,
13,0.8203883495145631,0.7922869471413161,0.004642694078318291,0.7893293139389088,0.0050276775970964525,0.7893293139389088,0.0050276775970964725,0.7831715210355987,0.0,0.7800521711372258,0.0,0.7800521711372257,0.0,0.8203883495145631,0.0,0.8200402196926085,0.0,0.8200402196926085,0.0,1699578235,True,1,20912a91,2023-11-10_01-03-55,59.20732259750366,59.20732259750366,710711,bcf5648ce3ef,172.17.0.2,59.20732259750366,1,,0.7000000000000001,14,172,"(8,)",20912a91,,,,,
14,0.8214670981661273,0.8199568500539375,0.0055311515612920395,0.817777701726176,0.005562978497768165,0.817777701726176,0.005562978497768175,0.8214670981661273,0.0,0.8200127402003835,0.0,0.8200127402003836,0.0,0.8187702265372169,0.0,0.8194510423104813,0.0,0.8194510423104814,0.0,1699578277,True,1,f158b2d7,2023-11-10_01-04-37,92.71839118003845,92.71839118003845,711496,bcf5648ce3ef,172.17.0.2,92.71839118003845,1,,0.30000000000000004,67,413,"(6,)",f158b2d7,,,,,
15,0.7578748651564184,0.7578748651564184,0.008027260035477326,0.7514906506129047,0.00948284349782887,0.7514906506129047,0.009482843497828856,0.7545846817691478,0.0,0.7515987934320113,0.0,0.7515987934320113,0.0,0.7470334412081985,0.0,0.7269575585275904,0.0,0.7269575585275904,0.0,1699578253,True,1,2b03181e,2023-11-10_01-04-13,67.85287952423096,67.85287952423096,706800,bcf5648ce3ef,172.17.0.2,67.85287952423096,1,,0.30000000000000004,46,459,"(6,)",2b03181e,,,,,
16,0.8651564185544768,0.8110032362459549,0.003538558676775998,0.8084057999366845,0.0035475317455962475,0.8084057999366845,0.0035475317455962666,0.7880258899676376,0.0,0.7838440151984302,0.0,0.78384401519843,0.0,0.8651564185544768,0.0,0.8638734208283422,0.0,0.8638734208283423,0.0,1699578286,False,1,72e4c1c6,2023-11-10_01-04-46,92.0792293548584,92.0792293548584,711105,bcf5648ce3ef,172.17.0.2,92.0792293548584,1,,0.9,79,184,"(9,)",72e4c1c6,,,,,
17,0.831175836030205,0.8198489751887811,0.002552785235425955,0.8174368020223601,0.002485015581823194,0.81743680202236,0.002485015581823259,0.8225458468176915,0.0,0.8198462704552197,0.0,0.8198462704552198,0.0,0.831175836030205,0.0,0.8310282479416992,0.0,0.8310282479416992,0.0,1699578299,False,1,5f6a4728,2023-11-10_01-04-59,101.12317204475403,101.12317204475403,710320,bcf5648ce3ef,172.17.0.2,101.12317204475403,1,,0.8,83,235,"(3,)",5f6a4728,,,,,
18,0.7837108953613808,0.7774541531823085,0.003247015521745952,0.7717322274524745,0.0038924284726931688,0.7717322274524745,0.0038924284726930738,0.7707659115426105,0.0,0.765021657654414,0.0,0.7650216576544141,0.0,0.7837108953613808,0.0,0.7813120527243833,0.0,0.7813120527243833,0.0,1699578297,True,1,706814dc,2023-11-10_01-04-57,62.660499811172485,62.660499811172485,710711,bcf5648ce3ef,172.17.0.2,62.660499811172485,1,,0.9,22,341,"(9,)",706814dc,,,,,
19,0.770604099244876,0.770604099244876,0.004937853383025155,0.7681775881131273,0.005457480796433014,0.7681775881131274,0.005457480796433021,0.7459546925566343,0.0,0.74007068545487,0.0,0.7400706854548701,0.0,0.7556634304207119,0.0,0.7481833032161248,0.0,0.7481833032161247,0.0,1699578311,True,1,d422829c,2023-11-10_01-05-11,57.88209080696106,57.88209080696106,706800,bcf5648ce3ef,172.17.0.2,57.88209080696106,1,,0.4,21,460,"(7,)",d422829c,,,,,
20,0.8516720604099245,0.8403991370010788,0.0019810536863222217,0.8381727378432153,0.00201374432222475,0.8381727378432151,0.0020137443222247573,0.8317152103559871,0.0,0.8288833688340268,0.0,0.8288833688340269,0.0,0.8516720604099245,0.0,0.8506014993155863,0.0,0.8506014993155863,0.0,1699578379,False,1,ee1237e2,2023-11-10_01-06-19,101.75547814369202,101.75547814369202,711496,bcf5648ce3ef,172.17.0.2,101.75547814369202,1,,0.1,61,277,"(11,)",ee1237e2,,,,,
21,0.831175836030205,0.8210895361380798,0.0038973294281553486,0.8182478005586795,0.003795663708375889,0.8182478005586795,0.003795663708375859,0.8133764832793959,0.0,0.8116026949462573,0.0,0.8116026949462573,0.0,0.831175836030205,0.0,0.8295839767518817,0.0,0.8295839767518818,0.0,1699578371,False,1,da4d2ad9,2023-11-10_01-06-11,85.35548663139343,85.35548663139343,711105,bcf5648ce3ef,172.17.0.2,85.35548663139343,1,,0.5,60,356,"(2,)",da4d2ad9,,,,,
22,0.8435814455231931,0.8329557713052859,0.0024127582790016183,0.830934030977675,0.002384530661471495,0.830934030977675,0.0023845306614715166,0.8376483279395901,0.0,0.8352836530698166,0.0,0.8352836530698166,0.0,0.8435814455231931,0.0,0.8435901173447831,0.0,0.843590117344783,0.0,1699578396,False,1,5c43db94,2023-11-10_01-06-36,98.99336194992065,98.99336194992065,710711,bcf5648ce3ef,172.17.0.2,98.99336194992065,1,,1.0,88,220,"(1,)",5c43db94,,,,,
23,0.8473570658036678,0.807982740021575,0.0038443429732913856,0.8018150810367551,0.004013516737784054,0.8018150810367551,0.0040135167377840855,0.7858683926645091,0.0,0.7782805996006932,0.0,0.7782805996006931,0.0,0.8473570658036678,0.0,0.8421987107590022,0.0,0.8421987107590022,0.0,1699578457,False,1,e1a21a33,2023-11-10_01-07-37,157.91272497177124,157.91272497177124,710320,bcf5648ce3ef,172.17.0.2,157.91272497177124,1,,0.1,89,397,"(9,)",e1a21a33,,,,,
24,0.8317152103559871,0.8155879180151023,0.0032760053158706038,0.8136585434826766,0.0033509887457322516,0.8136585434826766,0.003350988745732187,0.8090614886731392,0.0,0.8070376444769257,0.0,0.8070376444769257,0.0,0.8317152103559871,0.0,0.8308299848070894,0.0,0.8308299848070894,0.0,1699578408,False,1,071d16bd,2023-11-10_01-06-48,96.57246232032776,96.57246232032776,706800,bcf5648ce3ef,172.17.0.2,96.57246232032776,1,,0.5,54,132,"(9,)",071d16bd,,,,,
25,0.8300970873786407,0.8109492988133764,0.00506121690946947,0.8097454781500592,0.005576435914014691,0.8097454781500592,0.005576435914014693,0.790722761596548,0.0,0.783880267883998,0.0,0.783880267883998,0.0,0.8300970873786407,0.0,0.8315615510877996,0.0,0.8315615510877997,0.0,1699578456,True,1,ff5ea29e,2023-11-10_01-07-36,84.5269775390625,84.5269775390625,711105,bcf5648ce3ef,172.17.0.2,84.5269775390625,1,,0.7000000000000001,72,240,"(4,)",ff5ea29e,,,,,
26,0.8489751887810141,0.836084142394822,0.002838257198904608,0.8341439873637704,0.0028457986518621446,0.8341439873637704,0.0028457986518622093,0.8403451995685005,0.0,0.8378989667203364,0.0,0.8378989667203363,0.0,0.8489751887810141,0.0,0.8493466089193361,0.0,0.8493466089193363,0.0,1699578465,False,1,462b1dba,2023-11-10_01-07-45,86.27100205421448,86.27100205421448,711496,bcf5648ce3ef,172.17.0.2,86.27100205421448,1,,0.9,69,283,"(11,)",462b1dba,,,,,
27,-0.1,,,,,,,,,,,,,,,,,,,1699578420,True,1,4b6243ae,2023-11-10_01-07-00,23.202526330947876,23.202526330947876,710711,bcf5648ce3ef,172.17.0.2,23.202526330947876,1,,0.7000000000000001,64,201,"(8,)",4b6243ae,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 48.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 29.31 MiB is free. Process 611821 has 462.00 MiB memory in use. Process 617737 has 256.00 MiB memory in use. Process 747809 has 718.00 MiB memory in use. Process 747613 has 774.00 MiB memory in use. Process 747884 has 936.00 MiB memory in use. Process 747918 has 904.00 MiB memory in use. Process 747931 has 754.00 MiB memory in use. Process 751133 has 678.00 MiB memory in use. Process 751136 has 1.15 GiB memory in use. Process 751145 has 1.10 GiB memory in use. Process 751139 has 1.02 GiB memory in use. Process 751142 has 1.00 GiB memory in use. Process 751527 has 976.00 MiB memory in use. Process 751524 has 422.00 MiB memory in use. Process 751534 has 1.17 GiB memory in use. Process 751531 has 556.00 MiB memory in use. Process 751571 has 1010.00 MiB memory in use. Process 751917 has 1.08 GiB memory in use. Process 751920 has 704.00 MiB memory in use. Process 751926 has 1.32 GiB memory in use. Process 751963 has 992.00 MiB memory in use. Process 751923 has 1.12 GiB memory in use. Process 752315 has 1000.00 MiB memory in use. Process 752312 has 780.00 MiB memory in use. Process 752309 has 1.32 GiB memory in use. Process 752355 has 690.00 MiB memory in use. Process 752321 has 974.00 MiB memory in use. Of the allocated memory 45.87 MiB is allocated by PyTorch, and 38.13 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr_linear.py"", line 60, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 24, in forward
    x = self.conv1(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/conv.py"", line 310, in forward
    return self._conv_forward(input, self.weight, self.bias)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/conv.py"", line 306, in _conv_forward
    return F.conv1d(input, weight, bias, self.stride,
"
28,0.8576051779935275,0.8377562028047464,0.0024811218985976184,0.8355344102924537,0.0024798728348570504,0.8355344102924537,0.0024798728348570625,0.8338727076591155,0.0,0.8319559524122248,0.0,0.8319559524122248,0.0,0.8576051779935275,0.0,0.8562426270104054,0.0,0.8562426270104055,0.0,1699578501,False,1,8b50b597,2023-11-10_01-08-21,93.00921273231506,93.00921273231506,706800,bcf5648ce3ef,172.17.0.2,93.00921273231506,1,,0.2,57,381,"(10,)",8b50b597,,,,,
29,0.8360302049622438,0.8318230852211436,0.003105971963082616,0.8292545505259141,0.0030167681597005084,0.8292545505259141,0.0030167681597004985,0.8209277238403452,0.0,0.8184690859310148,0.0,0.8184690859310149,0.0,0.8360302049622438,0.0,0.8353118924043376,0.0,0.8353118924043378,0.0,1699578508,True,1,31d6f9a6,2023-11-10_01-08-28,88.43867015838623,88.43867015838623,710711,bcf5648ce3ef,172.17.0.2,88.43867015838623,1,,0.6000000000000001,77,269,"(3,)",31d6f9a6,,,,,
30,0.8295577130528586,0.7786407766990291,0.003920772782176111,0.776329786955182,0.004167491947834005,0.776329786955182,0.004167491947834024,0.7944983818770227,0.0,0.7927461445820086,0.0,0.7927461445820085,0.0,0.8295577130528586,0.0,0.8305565259420221,0.0,0.830556525942022,0.0,1699578584,True,1,2ce0646c,2023-11-10_01-09-44,128.40489554405212,128.40489554405212,711105,bcf5648ce3ef,172.17.0.2,128.40489554405212,1,,0.8,90,137,"(0,)",2ce0646c,,,,,
31,0.831175836030205,0.8074973031283712,0.005791433711382946,0.8058641196101716,0.005817191827168516,0.8058641196101716,0.0058171918271685275,0.8149946062567421,0.0,0.8126341641554875,0.0,0.8126341641554874,0.0,0.831175836030205,0.0,0.8303114771800294,0.0,0.8303114771800296,0.0,1699578545,True,1,2af8d623,2023-11-10_01-09-05,88.11415219306946,88.11415219306946,710320,bcf5648ce3ef,172.17.0.2,88.11415219306946,1,,1.0,53,310,"(1,)",2af8d623,,,,,
32,0.8478964401294499,0.8328478964401296,0.005460482464300912,0.8305988984591375,0.0055892698545963035,0.8305988984591375,0.005589269854596331,0.8171521035598706,0.0,0.8141455183039078,0.0,0.8141455183039077,0.0,0.8478964401294499,0.0,0.8475621111270014,0.0,0.8475621111270016,0.0,1699578574,False,1,5ebeddd7,2023-11-10_01-09-34,108.59205532073975,108.59205532073975,711496,bcf5648ce3ef,172.17.0.2,108.59205532073975,1,,0.5,85,414,"(10,)",5ebeddd7,,,,,
33,0.8441208198489751,0.8302049622437971,0.002373247033441211,0.8278871338047903,0.00237941980589923,0.8278871338047902,0.002379419805899245,0.807982740021575,0.0,0.8052757915038077,0.0,0.8052757915038078,0.0,0.8441208198489751,0.0,0.8427118312454077,0.0,0.8427118312454078,0.0,1699578596,False,1,b0e8be18,2023-11-10_01-09-56,95.02911591529846,95.02911591529846,706800,bcf5648ce3ef,172.17.0.2,95.02911591529846,1,,0.8,75,475,"(9,)",b0e8be18,,,,,
34,0.8527508090614887,0.8326860841423948,0.002285827411048238,0.8303615925124781,0.00224538214729167,0.8303615925124783,0.0022453821472917025,0.831175836030205,0.0,0.8290560214932962,0.0,0.8290560214932964,0.0,0.8527508090614887,0.0,0.8513799615828539,0.0,0.8513799615828541,0.0,1699578613,False,1,8fa5b81a,2023-11-10_01-10-13,104.90721344947815,104.90721344947815,710711,bcf5648ce3ef,172.17.0.2,104.90721344947815,1,,0.2,56,385,"(10,)",8fa5b81a,,,,,
35,0.8344120819848975,0.8061488673139158,0.005008926328476311,0.8030995409730585,0.005318058884929197,0.8030995409730585,0.005318058884929177,0.7950377562028047,0.0,0.7903763181277471,0.0,0.7903763181277473,0.0,0.8344120819848975,0.0,0.8322425607647551,0.0,0.8322425607647552,0.0,1699578649,True,1,038f8e62,2023-11-10_01-10-49,104.4428699016571,104.4428699016571,710320,bcf5648ce3ef,172.17.0.2,104.4428699016571,1,,0.1,51,331,"(10,)",038f8e62,,,,,
36,0.8074433656957929,0.8053937432578209,0.004085026155072593,0.8033728776345226,0.004039105346061672,0.8033728776345225,0.004039105346061698,0.7648327939590076,0.0,0.7614353819731193,0.0,0.7614353819731194,0.0,0.8074433656957929,0.0,0.8093601059746018,0.0,0.8093601059746018,0.0,1699578635,True,1,71786f7b,2023-11-10_01-10-35,61.30427670478821,61.30427670478821,711496,bcf5648ce3ef,172.17.0.2,61.30427670478821,1,,0.9,35,295,"(10,)",71786f7b,,,,,
37,0.8268608414239482,0.7956310679611651,0.002776075346808575,0.7940669765679707,0.0028247870977031416,0.7940669765679708,0.0028247870977031607,0.7971952535059331,0.0,0.7951617659696301,0.0,0.79516176596963,0.0,0.8268608414239482,0.0,0.8259701249641741,0.0,0.825970124964174,0.0,1699578672,True,1,37dffa5a,2023-11-10_01-11-12,87.12592601776123,87.12592601776123,711105,bcf5648ce3ef,172.17.0.2,87.12592601776123,1,,0.4,36,254,"(10,)",37dffa5a,,,,,
38,0.8127292340884574,0.8127292340884574,0.004504986627361628,0.8121463416683874,0.004531213956454623,0.8121463416683875,0.0045312139564546204,0.7766990291262136,0.0,0.773144565303725,0.0,0.7731445653037251,0.0,0.8052858683926645,0.0,0.8069964476142527,0.0,0.8069964476142526,0.0,1699578680,True,1,6c32f189,2023-11-10_01-11-20,84.04869389533997,84.04869389533997,706800,bcf5648ce3ef,172.17.0.2,84.04869389533997,1,,0.7000000000000001,58,359,"(5,)",6c32f189,,,,,
39,0.8085221143473571,0.8044228694714132,0.008066126189398115,0.8017351837409883,0.008367091303488205,0.8017351837409883,0.008367091303488202,0.790722761596548,0.0,0.7857916471797646,0.0,0.7857916471797646,0.0,0.8085221143473571,0.0,0.8091444786162171,0.0,0.8091444786162172,0.0,1699578714,True,1,e477e8c5,2023-11-10_01-11-54,100.99393630027771,100.99393630027771,710711,bcf5648ce3ef,172.17.0.2,100.99393630027771,1,,0.6000000000000001,82,187,"(0,)",e477e8c5,,,,,
40,0.8360302049622438,0.8155339805825242,0.003135801910193887,0.813467762581212,0.0031003920435322655,0.813467762581212,0.0031003920435322585,0.8225458468176915,0.0,0.820557392648508,0.0,0.820557392648508,0.0,0.8360302049622438,0.0,0.836136432839095,0.0,0.836136432839095,0.0,1699578726,True,1,484cfd51,2023-11-10_01-12-06,90.99377608299255,90.99377608299255,711496,bcf5648ce3ef,172.17.0.2,90.99377608299255,1,,0.4,64,382,"(7,)",484cfd51,,,,,
41,0.848435814455232,0.8316073354908307,0.003252386932401586,0.8291695268551971,0.0032546908757656694,0.8291695268551971,0.0032546908757657062,0.8462783171521036,0.0,0.8434601953199312,0.0,0.8434601953199313,0.0,0.848435814455232,0.0,0.8463203326309355,0.0,0.8463203326309354,0.0,1699578712,False,1,a0f9c4e9,2023-11-10_01-11-52,63.02306604385376,63.02306604385376,710320,bcf5648ce3ef,172.17.0.2,63.02306604385376,1,,0.9,48,150,"(5,)",a0f9c4e9,,,,,
42,0.8425026968716289,0.7812837108953614,0.008370735042928366,0.7758089314345253,0.009108841801150949,0.7758089314345253,0.009108841801150954,0.7820927723840345,0.0,0.7748246355689806,0.0,0.7748246355689806,0.0,0.8425026968716289,0.0,0.8414140273839087,0.0,0.8414140273839086,0.0,1699578762,True,1,d42c9f4e,2023-11-10_01-12-42,89.91845178604126,89.91845178604126,711105,bcf5648ce3ef,172.17.0.2,89.91845178604126,1,,0.2,70,208,"(4,)",d42c9f4e,,,,,
43,0.5016181229773463,0.4969795037756202,0.00043149946062567417,0.42900899156186584,0.0002941230616773615,0.42900899156186584,0.00029412306167735867,0.40560949298813376,0.0,0.35511144387418353,0.0,0.35511144387418353,0.0,0.5016181229773463,0.0,0.4171894330255639,0.0,0.417189433025564,0.0,1699578711,True,1,aecffbb1,2023-11-10_01-11-51,30.537888526916504,30.537888526916504,706800,bcf5648ce3ef,172.17.0.2,30.537888526916504,1,,0.5,5,429,"(8,)",aecffbb1,,,,,
